geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,4970.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,12060.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,7494.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,7116.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11002,11002,Antwerp,Anvers,Antwerpen,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,5476.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2017,99.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2018,111.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2019,108.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2020,94.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2021,131.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2022,120.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2023,86.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2024,124.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2025,125.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2017,127.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2018,144.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2019,118.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2020,151.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2021,140.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2022,149.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2023,140.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2024,134.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2025,192.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,195.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,149.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,109.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,208.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,176.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-6.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,32.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,215.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,67.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,47.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,36.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2019,7.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2020,2.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2021,41.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2022,103.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2023,46.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2024,48.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11004,11004,Boechout,Boechout,Boechout,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2025,26.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2017,222.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2018,240.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2019,212.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2020,226.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2021,220.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2022,212.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2023,229.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2024,212.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,BIRTHS,Births,count,2025,243.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2017,160.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2018,172.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2019,172.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2020,180.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2021,184.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2022,182.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2023,155.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2024,168.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,DEATHS,Deaths,count,2025,170.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2017,52.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2018,114.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2019,134.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2020,115.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2021,-61.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2022,-21.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2023,104.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2024,49.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNAL_MIGRATION_NET,Net internal migration,balance,2025,85.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2017,74.0,A,2026-09-23T12:35:30.483310+00:00
be:mun:11005,11005,Boom,Boom,Boom,Flanders,Antwerp,Arrondissement Antwerpen,INTERNATIONAL_MIGRATION_NET,Net international migration,balance,2018,91.0,A,2026-09-23T12:35:30.483310+00:00
