indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
CAR_THEFT_PER_10K,be:mun:11040,2025,2026-09-06T21:55:49.719566+00:00,8.039999961853027,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11044,2025,2026-09-06T21:55:49.719566+00:00,1.690000057220459,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11050,2025,2026-09-06T21:55:49.719566+00:00,4.119999885559082,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11052,2025,2026-09-06T21:55:49.719566+00:00,6.130000114440918,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11053,2025,2026-09-06T21:55:49.719566+00:00,5.940000057220459,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11054,2025,2026-09-06T21:55:49.719566+00:00,0.9800000190734863,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11055,2025,2026-09-06T21:55:49.719566+00:00,2.740000009536743,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11056,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:11057,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12002,2025,2026-09-06T21:55:49.719566+00:00,1.2999999523162842,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12005,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12007,2025,2026-09-06T21:55:49.719566+00:00,2.430000066757202,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12009,2025,2026-09-06T21:55:49.719566+00:00,2.9600000381469727,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12014,2025,2026-09-06T21:55:49.719566+00:00,0.9700000286102295,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12021,2025,2026-09-06T21:55:49.719566+00:00,3.299999952316284,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12025,2025,2026-09-06T21:55:49.719566+00:00,4.260000228881836,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12026,2025,2026-09-06T21:55:49.719566+00:00,2.0799999237060547,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12029,2025,2026-09-06T21:55:49.719566+00:00,2.359999895095825,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12035,2025,2026-09-06T21:55:49.719566+00:00,3.450000047683716,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12040,2025,2026-09-06T21:55:49.719566+00:00,3.190000057220459,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:12041,2025,2026-09-06T21:55:49.719566+00:00,2.240000009536743,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13001,2025,2026-09-06T21:55:49.719566+00:00,2.990000009536743,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13002,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13003,2025,2026-09-06T21:55:49.719566+00:00,1.2100000381469727,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13004,2025,2026-09-06T21:55:49.719566+00:00,2.390000104904175,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13006,2025,2026-09-06T21:55:49.719566+00:00,1.3200000524520874,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13008,2025,2026-09-06T21:55:49.719566+00:00,1.7400000095367432,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13010,2025,2026-09-06T21:55:49.719566+00:00,2.380000114440918,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13011,2025,2026-09-06T21:55:49.719566+00:00,1.9700000286102295,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13012,2025,2026-09-06T21:55:49.719566+00:00,1.5299999713897705,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13013,2025,2026-09-06T21:55:49.719566+00:00,3.8399999141693115,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13014,2025,2026-09-06T21:55:49.719566+00:00,5.480000019073486,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13016,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13017,2025,2026-09-06T21:55:49.719566+00:00,1.4800000190734863,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13019,2025,2026-09-06T21:55:49.719566+00:00,0.8600000143051147,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13021,2025,2026-09-06T21:55:49.719566+00:00,1.3799999952316284,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13023,2025,2026-09-06T21:55:49.719566+00:00,3.200000047683716,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13025,2025,2026-09-06T21:55:49.719566+00:00,3.240000009536743,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13029,2025,2026-09-06T21:55:49.719566+00:00,2.2300000190734863,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13031,2025,2026-09-06T21:55:49.719566+00:00,1.0700000524520874,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13035,2025,2026-09-06T21:55:49.719566+00:00,9.270000457763672,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13036,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13037,2025,2026-09-06T21:55:49.719566+00:00,1.159999966621399,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13040,2025,2026-09-06T21:55:49.719566+00:00,6.619999885559082,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13044,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13046,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13049,2025,2026-09-06T21:55:49.719566+00:00,1.1200000047683716,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:13053,2025,2026-09-06T21:55:49.719566+00:00,0.8199999928474426,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21001,2025,2026-09-06T21:55:49.719566+00:00,53.130001068115234,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21002,2025,2026-09-06T21:55:49.719566+00:00,23.540000915527344,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21003,2025,2026-09-06T21:55:49.719566+00:00,16.450000762939453,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21004,2025,2026-09-06T21:55:49.719566+00:00,22.239999771118164,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21005,2025,2026-09-06T21:55:49.719566+00:00,20.59000015258789,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21006,2025,2026-09-06T21:55:49.719566+00:00,24.030000686645508,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21007,2025,2026-09-06T21:55:49.719566+00:00,21.31999969482422,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21008,2025,2026-09-06T21:55:49.719566+00:00,27.25,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21009,2025,2026-09-06T21:55:49.719566+00:00,23.139999389648438,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21010,2025,2026-09-06T21:55:49.719566+00:00,33.900001525878906,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21011,2025,2026-09-06T21:55:49.719566+00:00,40.720001220703125,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21012,2025,2026-09-06T21:55:49.719566+00:00,27.65999984741211,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21013,2025,2026-09-06T21:55:49.719566+00:00,39.959999084472656,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21014,2025,2026-09-06T21:55:49.719566+00:00,23.010000228881836,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21015,2025,2026-09-06T21:55:49.719566+00:00,36.36000061035156,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21016,2025,2026-09-06T21:55:49.719566+00:00,16.010000228881836,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21017,2025,2026-09-06T21:55:49.719566+00:00,26.1200008392334,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21018,2025,2026-09-06T21:55:49.719566+00:00,19.90999984741211,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:21019,2025,2026-09-06T21:55:49.719566+00:00,15.420000076293945,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23002,2025,2026-09-06T21:55:49.719566+00:00,10.789999961853027,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23003,2025,2026-09-06T21:55:49.719566+00:00,7.53000020980835,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23009,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23016,2025,2026-09-06T21:55:49.719566+00:00,6.159999847412109,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23023,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23024,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23025,2025,2026-09-06T21:55:49.719566+00:00,6.920000076293945,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23027,2025,2026-09-06T21:55:49.719566+00:00,3.75,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23032,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23033,2025,2026-09-06T21:55:49.719566+00:00,4.769999980926514,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23038,2025,2026-09-06T21:55:49.719566+00:00,3.4800000190734863,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23039,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23044,2025,2026-09-06T21:55:49.719566+00:00,5.480000019073486,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23045,2025,2026-09-06T21:55:49.719566+00:00,1.5800000429153442,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23047,2025,2026-09-06T21:55:49.719566+00:00,1.2400000095367432,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23050,2025,2026-09-06T21:55:49.719566+00:00,5.230000019073486,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23052,2025,2026-09-06T21:55:49.719566+00:00,4.559999942779541,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23060,2025,2026-09-06T21:55:49.719566+00:00,5.679999828338623,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23062,2025,2026-09-06T21:55:49.719566+00:00,3.4600000381469727,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23064,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23077,2025,2026-09-06T21:55:49.719566+00:00,8.069999694824219,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23081,2025,2026-09-06T21:55:49.719566+00:00,2.3499999046325684,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23086,2025,2026-09-06T21:55:49.719566+00:00,4.590000152587891,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23088,2025,2026-09-06T21:55:49.719566+00:00,8.119999885559082,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23094,2025,2026-09-06T21:55:49.719566+00:00,1.1399999856948853,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23096,2025,2026-09-06T21:55:49.719566+00:00,3.7300000190734863,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23097,2025,2026-09-06T21:55:49.719566+00:00,4.079999923706055,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23098,2025,2026-09-06T21:55:49.719566+00:00,11.3100004196167,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23099,2025,2026-09-06T21:55:49.719566+00:00,9.289999961853027,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23100,2025,2026-09-06T21:55:49.719566+00:00,9.789999961853027,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23101,2025,2026-09-06T21:55:49.719566+00:00,3.569999933242798,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23102,2025,2026-09-06T21:55:49.719566+00:00,15.829999923706055,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23103,2025,2026-09-06T21:55:49.719566+00:00,2.700000047683716,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23104,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:23105,2025,2026-09-06T21:55:49.719566+00:00,2.4000000953674316,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24001,2025,2026-09-06T21:55:49.719566+00:00,1.4800000190734863,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24007,2025,2026-09-06T21:55:49.719566+00:00,1.399999976158142,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24008,2025,2026-09-06T21:55:49.719566+00:00,1.899999976158142,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24009,2025,2026-09-06T21:55:49.719566+00:00,1.7400000095367432,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24011,2025,2026-09-06T21:55:49.719566+00:00,8.359999656677246,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24014,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24016,2025,2026-09-06T21:55:49.719566+00:00,1.8600000143051147,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24020,2025,2026-09-06T21:55:49.719566+00:00,1.9299999475479126,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24028,2025,2026-09-06T21:55:49.719566+00:00,6.010000228881836,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24033,2025,2026-09-06T21:55:49.719566+00:00,4.210000038146973,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24038,2025,2026-09-06T21:55:49.719566+00:00,4.179999828338623,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24041,2025,2026-09-06T21:55:49.719566+00:00,2.3299999237060547,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24043,2025,2026-09-06T21:55:49.719566+00:00,1.5299999713897705,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24045,2025,2026-09-06T21:55:49.719566+00:00,3.180000066757202,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24048,2025,2026-09-06T21:55:49.719566+00:00,1.159999966621399,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24054,2025,2026-09-06T21:55:49.719566+00:00,3.140000104904175,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24055,2025,2026-09-06T21:55:49.719566+00:00,0.8100000023841858,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24059,2025,2026-09-06T21:55:49.719566+00:00,5.480000019073486,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24062,2025,2026-09-06T21:55:49.719566+00:00,2.1700000762939453,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24066,2025,2026-09-06T21:55:49.719566+00:00,0.0,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24086,2025,2026-09-06T21:55:49.719566+00:00,1.690000057220459,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24094,2025,2026-09-06T21:55:49.719566+00:00,0.8899999856948853,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24104,2025,2026-09-06T21:55:49.719566+00:00,7.980000019073486,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24107,2025,2026-09-06T21:55:49.719566+00:00,1.4900000095367432,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
CAR_THEFT_PER_10K,be:mun:24109,2025,2026-09-06T21:55:49.719566+00:00,3.0199999809265137,provisional,2025-01-01,2025-12-31,1,2026-09-06T21:55:49.719566+00:00
