indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q1,2.5,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q2,2.1,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q3,1.9,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2011-Q4,1.4,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q1,0.5,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q2,0.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q3,0.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2012-Q4,-0.1,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q1,-0.5,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q2,0.4,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q3,0.4,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2013-Q4,0.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q1,2.0,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q2,1.7,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q3,1.7,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2014-Q4,1.7,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q1,1.7,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q2,1.9,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q3,1.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2015-Q4,1.0,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q1,1.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q2,1.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q3,1.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2016-Q4,1.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q1,1.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q2,1.4,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q3,1.0,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2017-Q4,1.6,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q1,1.5,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q2,1.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q3,2.0,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2018-Q4,2.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q1,2.2,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q2,2.4,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q3,2.9,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2019-Q4,2.3,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q1,-0.5,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q2,-12.0,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q3,-2.7,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2020-Q4,-3.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q1,0.3,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q2,14.3,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q3,4.3,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2021-Q4,6.5,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q1,4.9,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q2,4.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q3,3.6,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2022-Q4,2.7,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q1,2.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q2,1.8,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q3,1.3,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2023-Q4,1.1,A,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q1,1.3,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q2,1.0,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q3,1.1,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2024-Q4,0.9,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q1,0.9,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q2,1.0,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q3,1.0,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
GDP_QUARTERLY_YY,Quarterly GDP Growth (Y-Y),2025-Q4,1.0,P,percent_yy,NBB,2026-02-28T15:50:04.230464+00:00
