indicator_code,name,period,value,obs_status,unit,source_agency,fetched_at
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-06,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-07,-7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-08,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-09,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-10,-16.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-11,-28.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2012-12,-27.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-01,-23.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-02,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-03,-22.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-04,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-05,-14.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-06,-12.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-07,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-08,1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-09,9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-10,7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-11,9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2013-12,7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-01,12.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-02,10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-03,7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-04,4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-05,5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-06,5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-07,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-08,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-09,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-10,-9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-11,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2014-12,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-01,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-02,2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-03,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-04,0.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-05,4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-06,8.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-07,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-08,-4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-09,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-10,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-11,-2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2015-12,0.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-01,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-02,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-03,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-04,-10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-05,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-06,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-07,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-08,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-09,-7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-10,-14.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-11,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2016-12,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-01,3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-02,-2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-03,0.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-04,3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-05,3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-06,4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-07,4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-08,6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-09,6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-10,9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-11,6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2017-12,5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-01,11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-02,8.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-03,10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-04,5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-05,2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-06,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-07,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-08,-6.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-09,-1.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-10,-2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-11,-4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2018-12,-12.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-01,-13.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-02,-12.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-03,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-04,-13.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-05,-9.0,P,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-06,-16.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-07,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-08,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-09,-22.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-10,-16.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-11,-14.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2019-12,-17.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-01,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-02,-17.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-03,-28.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-04,-47.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-05,-28.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-06,-18.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-07,-22.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-08,-38.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-09,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-10,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-11,-17.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2020-12,-3.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-01,-5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-02,-4.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-03,2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-04,-2.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-05,9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-06,19.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-07,19.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-08,5.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-09,10.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-10,0.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-11,-7.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2021-12,-16.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-01,-12.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-02,-11.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-03,-47.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-04,-38.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-05,-35.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-06,-31.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-07,-37.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-08,-32.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-09,-49.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-10,-42.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-11,-32.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2022-12,-25.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-01,-18.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-02,-13.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-03,-16.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-04,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-05,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-06,-15.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-07,-13.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-08,-17.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-09,-13.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-10,-17.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-11,-12.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2023-12,-9.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-01,-14.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-02,-19.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-03,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-04,-18.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
CONSUMER_CONFIDENCE,Consumer Confidence Indicator (NBB),2024-05,-20.0,A,balance,NBB,2026-03-01T12:31:20.949328+00:00
