geo_id,nis_code,name_en,indicator_code,indicator_name,period,value,scope,scope_name,percentile,rank,peers
be:mun:11052,11052,Wommelgem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43958.68302256608,national,Belgium,69.2771,179,581
be:mun:11052,11052,Wommelgem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43958.68302256608,regional,Flanders,58.5,125,300
be:mun:11053,11053,Wuustwezel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42346.6897840088,national,Belgium,56.7126,252,581
be:mun:11053,11053,Wuustwezel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42346.6897840088,regional,Flanders,44.1667,168,300
be:mun:11054,11054,Zandhoven,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45074.74865222321,national,Belgium,75.8176,141,581
be:mun:11054,11054,Zandhoven,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45074.74865222321,regional,Flanders,66.8333,100,300
be:mun:11055,11055,Zoersel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48128.56392594262,national,Belgium,88.0379,70,581
be:mun:11055,11055,Zoersel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48128.56392594262,regional,Flanders,83.1667,51,300
be:mun:11057,11057,Malle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42395.11928822678,national,Belgium,57.9174,245,581
be:mun:11057,11057,Malle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42395.11928822678,regional,Flanders,45.5,164,300
be:mun:12002,12002,Berlaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42050.306390925434,national,Belgium,54.475,265,581
be:mun:12002,12002,Berlaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42050.306390925434,regional,Flanders,41.8333,175,300
be:mun:12005,12005,Bonheiden,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,54761.89147015848,national,Belgium,97.1601,17,581
be:mun:12005,12005,Bonheiden,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,54761.89147015848,regional,Flanders,95.1667,15,300
be:mun:12007,12007,Bornem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46547.72858329592,national,Belgium,82.358,103,581
be:mun:12007,12007,Bornem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46547.72858329592,regional,Flanders,75.1667,75,300
be:mun:12009,12009,Duffel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44512.48008442341,national,Belgium,72.5473,160,581
be:mun:12009,12009,Duffel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44512.48008442341,regional,Flanders,62.8333,112,300
be:mun:12014,12014,Heist-op-den-Berg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42397.99182763911,national,Belgium,58.0895,244,581
be:mun:12014,12014,Heist-op-den-Berg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42397.99182763911,regional,Flanders,45.8333,163,300
be:mun:12021,12021,Lier,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41716.30054934267,national,Belgium,53.4423,271,581
be:mun:12021,12021,Lier,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41716.30054934267,regional,Flanders,39.8333,181,300
be:mun:12025,12025,Mechelen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42589.94468863479,national,Belgium,59.6386,235,581
be:mun:12025,12025,Mechelen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42589.94468863479,regional,Flanders,47.1667,159,300
be:mun:12026,12026,Nijlen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44717.988923844656,national,Belgium,73.58,154,581
be:mun:12026,12026,Nijlen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44717.988923844656,regional,Flanders,64.1667,108,300
be:mun:12029,12029,Putte,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44176.64212944926,national,Belgium,70.4819,172,581
be:mun:12029,12029,Putte,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44176.64212944926,regional,Flanders,59.8333,121,300
be:mun:12035,12035,Sint-Katelijne-Waver,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47037.851380729946,national,Belgium,83.7349,95,581
be:mun:12035,12035,Sint-Katelijne-Waver,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47037.851380729946,regional,Flanders,77.8333,67,300
be:mun:12040,12040,Willebroek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41229.07929340343,national,Belgium,49.8279,292,581
be:mun:12040,12040,Willebroek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41229.07929340343,regional,Flanders,34.1667,198,300
be:mun:12041,12041,Puurs-Sint-Amands,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47092.501233474606,national,Belgium,84.0792,93,581
be:mun:12041,12041,Puurs-Sint-Amands,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47092.501233474606,regional,Flanders,78.5,65,300
be:mun:13001,13001,Arendonk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40347.00892801857,national,Belgium,41.9105,338,581
be:mun:13001,13001,Arendonk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40347.00892801857,regional,Flanders,25.1667,225,300
be:mun:13002,13002,Baarle-Hertog,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36931.91171358629,national,Belgium,21.4286,457,581
be:mun:13002,13002,Baarle-Hertog,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36931.91171358629,regional,Flanders,3.8333,289,300
be:mun:13003,13003,Balen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41322.17692296553,national,Belgium,51.0327,285,581
be:mun:13003,13003,Balen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41322.17692296553,regional,Flanders,35.8333,193,300
be:mun:13004,13004,Beerse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44322.03267687483,national,Belgium,70.9983,169,581
be:mun:13004,13004,Beerse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,44322.03267687483,regional,Flanders,60.5,119,300
be:mun:13006,13006,Dessel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40673.51242152467,national,Belgium,43.6317,328,581
be:mun:13006,13006,Dessel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40673.51242152467,regional,Flanders,27.8333,217,300
be:mun:13008,13008,Geel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41681.5687456268,national,Belgium,53.2702,272,581
be:mun:13008,13008,Geel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41681.5687456268,regional,Flanders,39.5,182,300
be:mun:13010,13010,Grobbendonk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45273.22794460641,national,Belgium,77.0224,134,581
be:mun:13010,13010,Grobbendonk,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45273.22794460641,regional,Flanders,68.8333,94,300
be:mun:13011,13011,Herentals,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40678.89392988314,national,Belgium,43.8038,327,581
be:mun:13011,13011,Herentals,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40678.89392988314,regional,Flanders,28.1667,216,300
be:mun:13012,13012,Herenthout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41123.03417463907,national,Belgium,48.6231,299,581
be:mun:13012,13012,Herenthout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41123.03417463907,regional,Flanders,32.5,203,300
be:mun:13013,13013,Herselt,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42353.53695724969,national,Belgium,56.8847,251,581
be:mun:13013,13013,Herselt,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42353.53695724969,regional,Flanders,44.5,167,300
be:mun:13014,13014,Hoogstraten,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41327.866621313406,national,Belgium,51.2048,284,581
be:mun:13014,13014,Hoogstraten,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41327.866621313406,regional,Flanders,36.1667,192,300
be:mun:13016,13016,Hulshout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41881.12645327103,national,Belgium,54.1308,267,581
be:mun:13016,13016,Hulshout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41881.12645327103,regional,Flanders,41.1667,177,300
be:mun:13017,13017,Kasterlee,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45230.4520686368,national,Belgium,76.8503,135,581
be:mun:13017,13017,Kasterlee,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45230.4520686368,regional,Flanders,68.5,95,300
be:mun:13019,13019,Lille,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43656.363139,national,Belgium,67.3838,190,581
be:mun:13019,13019,Lille,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43656.363139,regional,Flanders,56.5,131,300
be:mun:13021,13021,Meerhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42056.643438158535,national,Belgium,54.9914,262,581
be:mun:13021,13021,Meerhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42056.643438158535,regional,Flanders,42.5,173,300
be:mun:13023,13023,Merksplas,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41279.54872299752,national,Belgium,50.3442,289,581
be:mun:13023,13023,Merksplas,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41279.54872299752,regional,Flanders,34.8333,196,300
be:mun:13025,13025,Mol,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41466.325062069576,national,Belgium,51.8933,280,581
be:mun:13025,13025,Mol,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,41466.325062069576,regional,Flanders,37.5,188,300
be:mun:13029,13029,Olen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43215.98865442623,national,Belgium,64.8021,205,581
be:mun:13029,13029,Olen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43215.98865442623,regional,Flanders,53.8333,139,300
be:mun:13031,13031,Oud-Turnhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45724.648729301654,national,Belgium,78.5714,125,581
be:mun:13031,13031,Oud-Turnhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45724.648729301654,regional,Flanders,70.5,89,300
be:mun:13035,13035,Ravels,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40010.69457057334,national,Belgium,39.673,351,581
be:mun:13035,13035,Ravels,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40010.69457057334,regional,Flanders,21.8333,235,300
be:mun:13036,13036,Retie,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42767.86825900768,national,Belgium,61.1876,226,581
be:mun:13036,13036,Retie,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42767.86825900768,regional,Flanders,49.8333,151,300
be:mun:13037,13037,Rijkevorsel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40342.04698741878,national,Belgium,41.7384,339,581
be:mun:13037,13037,Rijkevorsel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,40342.04698741878,regional,Flanders,24.8333,226,300
be:mun:13040,13040,Turnhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36505.12115358532,national,Belgium,18.8468,472,581
be:mun:13040,13040,Turnhout,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36505.12115358532,regional,Flanders,2.8333,292,300
be:mun:13044,13044,Vorselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42709.299764557494,national,Belgium,60.4991,230,581
be:mun:13044,13044,Vorselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42709.299764557494,regional,Flanders,48.8333,154,300
be:mun:13046,13046,Vosselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48019.550666766554,national,Belgium,87.6936,72,581
be:mun:13046,13046,Vosselaar,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48019.550666766554,regional,Flanders,82.8333,52,300
be:mun:13049,13049,Westerlo,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42593.138170509315,national,Belgium,59.8107,234,581
be:mun:13049,13049,Westerlo,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42593.138170509315,regional,Flanders,47.5,158,300
be:mun:13053,13053,Laakdal,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42287.7424516836,national,Belgium,56.1962,255,581
be:mun:13053,13053,Laakdal,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42287.7424516836,regional,Flanders,43.5,170,300
be:mun:21001,21001,Anderlecht,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,28149.190025336284,national,Belgium,0.4303,579,581
be:mun:21001,21001,Anderlecht,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,28149.190025336284,regional,Brussels-Capital Region,,17,19
be:mun:21002,21002,Auderghem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45001.00620830926,national,Belgium,75.4733,143,581
be:mun:21002,21002,Auderghem,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,45001.00620830926,regional,Brussels-Capital Region,,3,19
be:mun:21003,21003,Berchem-Sainte-Agathe,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34938.24961978006,national,Belgium,13.167,505,581
be:mun:21003,21003,Berchem-Sainte-Agathe,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34938.24961978006,regional,Brussels-Capital Region,,8,19
be:mun:21004,21004,Brussels,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32149.017958174645,national,Belgium,4.5611,555,581
be:mun:21004,21004,Brussels,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,32149.017958174645,regional,Brussels-Capital Region,,13,19
be:mun:21005,21005,Etterbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36580.001912045176,national,Belgium,19.191,470,581
be:mun:21005,21005,Etterbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,36580.001912045176,regional,Brussels-Capital Region,,7,19
be:mun:21006,21006,Evere,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33782.16300540073,national,Belgium,8.1756,534,581
be:mun:21006,21006,Evere,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33782.16300540073,regional,Brussels-Capital Region,,10,19
be:mun:21007,21007,Forest,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34032.24123536623,national,Belgium,8.6919,531,581
be:mun:21007,21007,Forest,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,34032.24123536623,regional,Brussels-Capital Region,,9,19
be:mun:21008,21008,Ganshoren,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33125.89895092111,national,Belgium,6.2823,545,581
be:mun:21008,21008,Ganshoren,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33125.89895092111,regional,Brussels-Capital Region,,12,19
be:mun:21009,21009,Ixelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38349.137943451795,national,Belgium,29.1738,412,581
be:mun:21009,21009,Ixelles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,38349.137943451795,regional,Brussels-Capital Region,,6,19
be:mun:21010,21010,Jette,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33635.12797765363,national,Belgium,7.8313,536,581
be:mun:21010,21010,Jette,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,33635.12797765363,regional,Brussels-Capital Region,,11,19
be:mun:21011,21011,Koekelberg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30696.438601404665,national,Belgium,2.3236,568,581
be:mun:21011,21011,Koekelberg,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30696.438601404665,regional,Brussels-Capital Region,,15,19
be:mun:21012,21012,Molenbeek-Saint-Jean,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,27668.294598476332,national,Belgium,0.2582,580,581
be:mun:21012,21012,Molenbeek-Saint-Jean,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,27668.294598476332,regional,Brussels-Capital Region,,18,19
be:mun:21013,21013,Saint-Gilles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30487.309917164257,national,Belgium,1.8072,571,581
be:mun:21013,21013,Saint-Gilles,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,30487.309917164257,regional,Brussels-Capital Region,,16,19
be:mun:21014,21014,Saint-Josse-ten-Noode,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,24999.624103206414,national,Belgium,0.0861,581,581
be:mun:21014,21014,Saint-Josse-ten-Noode,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,24999.624103206414,regional,Brussels-Capital Region,,19,19
be:mun:21015,21015,Schaerbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31419.177257303872,national,Belgium,3.1842,563,581
be:mun:21015,21015,Schaerbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,31419.177257303872,regional,Brussels-Capital Region,,14,19
be:mun:21016,21016,Uccle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47418.326623484296,national,Belgium,85.6282,84,581
be:mun:21016,21016,Uccle,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47418.326623484296,regional,Brussels-Capital Region,,2,19
be:mun:21017,21017,Watermael-Boitsfort,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43589.083903584506,national,Belgium,66.6954,194,581
be:mun:21017,21017,Watermael-Boitsfort,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43589.083903584506,regional,Brussels-Capital Region,,4,19
be:mun:21018,21018,Woluwe-Saint-Lambert,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42391.53964264254,national,Belgium,57.7453,246,581
be:mun:21018,21018,Woluwe-Saint-Lambert,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,42391.53964264254,regional,Brussels-Capital Region,,5,19
be:mun:21019,21019,Woluwe-Saint-Pierre,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52369.07381432137,national,Belgium,95.0947,29,581
be:mun:21019,21019,Woluwe-Saint-Pierre,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,52369.07381432137,regional,Brussels-Capital Region,,1,19
be:mun:23002,23002,Asse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43680.61520254688,national,Belgium,67.5559,189,581
be:mun:23002,23002,Asse,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,43680.61520254688,regional,Flanders,56.8333,130,300
be:mun:23003,23003,Beersel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48589.05227537523,national,Belgium,88.8985,65,581
be:mun:23003,23003,Beersel,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,48589.05227537523,regional,Flanders,84.5,47,300
be:mun:23009,23009,Bever,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46298.92812938426,national,Belgium,80.809,112,581
be:mun:23009,23009,Bever,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46298.92812938426,regional,Flanders,73.1667,81,300
be:mun:23016,23016,Dilbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46723.47453476523,national,Belgium,82.8744,100,581
be:mun:23016,23016,Dilbeek,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,46723.47453476523,regional,Flanders,76.1667,72,300
be:mun:23025,23025,Grimbergen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47409.7046468635,national,Belgium,85.284,86,581
be:mun:23025,23025,Grimbergen,AVG_NET_TAXABLE_INCOME,Average net taxable income per tax return,2023,47409.7046468635,regional,Flanders,80.1667,60,300
