indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2023,2026-09-12T14:43:27.973303+00:00,431.0,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25005,2024,2026-09-12T14:43:27.973303+00:00,414.7,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2013,2026-09-12T14:43:27.973303+00:00,1269.1,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2014,2026-09-12T14:43:27.973303+00:00,1292.2,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2015,2026-09-12T14:43:27.973303+00:00,1187.1,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2016,2026-09-12T14:43:27.973303+00:00,1213.6,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2017,2026-09-12T14:43:27.973303+00:00,1113.1,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2018,2026-09-12T14:43:27.973303+00:00,1148.8,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2019,2026-09-12T14:43:27.973303+00:00,1106.1,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2020,2026-09-12T14:43:27.973303+00:00,1071.0,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2021,2026-09-12T14:43:27.973303+00:00,930.6,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2022,2026-09-12T14:43:27.973303+00:00,949.0,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2023,2026-09-12T14:43:27.973303+00:00,959.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25014,2024,2026-09-12T14:43:27.973303+00:00,962.8,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2013,2026-09-12T14:43:27.973303+00:00,581.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2014,2026-09-12T14:43:27.973303+00:00,555.3,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2015,2026-09-12T14:43:27.973303+00:00,506.6,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2016,2026-09-12T14:43:27.973303+00:00,455.9,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2017,2026-09-12T14:43:27.973303+00:00,498.1,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2018,2026-09-12T14:43:27.973303+00:00,435.9,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2019,2026-09-12T14:43:27.973303+00:00,384.0,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2020,2026-09-12T14:43:27.973303+00:00,365.0,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2021,2026-09-12T14:43:27.973303+00:00,315.6,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2022,2026-09-12T14:43:27.973303+00:00,390.4,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2023,2026-09-12T14:43:27.973303+00:00,333.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25015,2024,2026-09-12T14:43:27.973303+00:00,573.6,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2013,2026-09-12T14:43:27.973303+00:00,1373.9,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2014,2026-09-12T14:43:27.973303+00:00,1266.6,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2015,2026-09-12T14:43:27.973303+00:00,1183.2,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2016,2026-09-12T14:43:27.973303+00:00,1214.3,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2017,2026-09-12T14:43:27.973303+00:00,1065.8,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2018,2026-09-12T14:43:27.973303+00:00,1025.4,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2019,2026-09-12T14:43:27.973303+00:00,897.4,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2020,2026-09-12T14:43:27.973303+00:00,906.8,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2021,2026-09-12T14:43:27.973303+00:00,930.5,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2022,2026-09-12T14:43:27.973303+00:00,834.6,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2023,2026-09-12T14:43:27.973303+00:00,820.9,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25018,2024,2026-09-12T14:43:27.973303+00:00,783.8,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2013,2026-09-12T14:43:27.973303+00:00,589.7,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2014,2026-09-12T14:43:27.973303+00:00,626.3,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2015,2026-09-12T14:43:27.973303+00:00,710.5,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2016,2026-09-12T14:43:27.973303+00:00,776.5,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2017,2026-09-12T14:43:27.973303+00:00,673.5,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2018,2026-09-12T14:43:27.973303+00:00,606.6,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2019,2026-09-12T14:43:27.973303+00:00,549.0,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2020,2026-09-12T14:43:27.973303+00:00,466.5,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2021,2026-09-12T14:43:27.973303+00:00,420.3,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2022,2026-09-12T14:43:27.973303+00:00,372.8,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2023,2026-09-12T14:43:27.973303+00:00,323.9,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25023,2024,2026-09-12T14:43:27.973303+00:00,209.1,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2013,2026-09-12T14:43:27.973303+00:00,1338.7,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2014,2026-09-12T14:43:27.973303+00:00,1282.6,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2015,2026-09-12T14:43:27.973303+00:00,1271.2,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2016,2026-09-12T14:43:27.973303+00:00,1276.7,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2017,2026-09-12T14:43:27.973303+00:00,1254.6,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2018,2026-09-12T14:43:27.973303+00:00,1250.5,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2019,2026-09-12T14:43:27.973303+00:00,1202.5,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2020,2026-09-12T14:43:27.973303+00:00,1217.3,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2021,2026-09-12T14:43:27.973303+00:00,1201.9,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2022,2026-09-12T14:43:27.973303+00:00,1154.2,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2023,2026-09-12T14:43:27.973303+00:00,1174.7,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25031,2024,2026-09-12T14:43:27.973303+00:00,1184.4,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2013,2026-09-12T14:43:27.973303+00:00,532.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2014,2026-09-12T14:43:27.973303+00:00,555.2,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2015,2026-09-12T14:43:27.973303+00:00,501.9,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2016,2026-09-12T14:43:27.973303+00:00,561.4,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2017,2026-09-12T14:43:27.973303+00:00,536.9,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2018,2026-09-12T14:43:27.973303+00:00,482.3,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2019,2026-09-12T14:43:27.973303+00:00,419.5,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2020,2026-09-12T14:43:27.973303+00:00,360.3,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2021,2026-09-12T14:43:27.973303+00:00,464.6,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2022,2026-09-12T14:43:27.973303+00:00,493.7,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2023,2026-09-12T14:43:27.973303+00:00,569.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25037,2024,2026-09-12T14:43:27.973303+00:00,550.3,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2013,2026-09-12T14:43:27.973303+00:00,769.9,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2014,2026-09-12T14:43:27.973303+00:00,806.0,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2015,2026-09-12T14:43:27.973303+00:00,781.6,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2016,2026-09-12T14:43:27.973303+00:00,862.7,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2017,2026-09-12T14:43:27.973303+00:00,725.3,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2018,2026-09-12T14:43:27.973303+00:00,744.2,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2019,2026-09-12T14:43:27.973303+00:00,753.0,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2020,2026-09-12T14:43:27.973303+00:00,693.3,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2021,2026-09-12T14:43:27.973303+00:00,662.6,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2022,2026-09-12T14:43:27.973303+00:00,691.1,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2023,2026-09-12T14:43:27.973303+00:00,644.2,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25043,2024,2026-09-12T14:43:27.973303+00:00,1144.3,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2013,2026-09-12T14:43:27.973303+00:00,481.4,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2014,2026-09-12T14:43:27.973303+00:00,488.4,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2015,2026-09-12T14:43:27.973303+00:00,444.1,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2016,2026-09-12T14:43:27.973303+00:00,650.3,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2017,2026-09-12T14:43:27.973303+00:00,646.1,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2018,2026-09-12T14:43:27.973303+00:00,600.1,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2019,2026-09-12T14:43:27.973303+00:00,543.0,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2020,2026-09-12T14:43:27.973303+00:00,543.5,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2021,2026-09-12T14:43:27.973303+00:00,487.0,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2022,2026-09-12T14:43:27.973303+00:00,429.8,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2023,2026-09-12T14:43:27.973303+00:00,556.7,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25044,2024,2026-09-12T14:43:27.973303+00:00,469.5,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2013,2026-09-12T14:43:27.973303+00:00,1628.8,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2014,2026-09-12T14:43:27.973303+00:00,1629.3,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2015,2026-09-12T14:43:27.973303+00:00,1667.7,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2016,2026-09-12T14:43:27.973303+00:00,1730.9,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2017,2026-09-12T14:43:27.973303+00:00,1643.4,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2018,2026-09-12T14:43:27.973303+00:00,1629.1,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2019,2026-09-12T14:43:27.973303+00:00,1621.3,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2020,2026-09-12T14:43:27.973303+00:00,1588.1,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2021,2026-09-12T14:43:27.973303+00:00,1646.6,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2022,2026-09-12T14:43:27.973303+00:00,1795.1,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2023,2026-09-12T14:43:27.973303+00:00,1838.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25048,2024,2026-09-12T14:43:27.973303+00:00,2101.2,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2013,2026-09-12T14:43:27.973303+00:00,556.6,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2014,2026-09-12T14:43:27.973303+00:00,691.7,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2015,2026-09-12T14:43:27.973303+00:00,640.8,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2016,2026-09-12T14:43:27.973303+00:00,637.4,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2017,2026-09-12T14:43:27.973303+00:00,608.7,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2018,2026-09-12T14:43:27.973303+00:00,430.7,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2019,2026-09-12T14:43:27.973303+00:00,654.8,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2020,2026-09-12T14:43:27.973303+00:00,637.4,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2021,2026-09-12T14:43:27.973303+00:00,689.8,final,2021-01-01,2021-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2022,2026-09-12T14:43:27.973303+00:00,694.3,final,2022-01-01,2022-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2023,2026-09-12T14:43:27.973303+00:00,961.6,final,2023-01-01,2023-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25050,2024,2026-09-12T14:43:27.973303+00:00,1049.2,final,2024-01-01,2024-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2013,2026-09-12T14:43:27.973303+00:00,849.2,final,2013-01-01,2013-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2014,2026-09-12T14:43:27.973303+00:00,765.9,final,2014-01-01,2014-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2015,2026-09-12T14:43:27.973303+00:00,679.1,final,2015-01-01,2015-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2016,2026-09-12T14:43:27.973303+00:00,626.6,final,2016-01-01,2016-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2017,2026-09-12T14:43:27.973303+00:00,520.6,final,2017-01-01,2017-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2018,2026-09-12T14:43:27.973303+00:00,446.5,final,2018-01-01,2018-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2019,2026-09-12T14:43:27.973303+00:00,369.1,final,2019-01-01,2019-12-31,1,2026-09-12T14:43:27.973303+00:00
MUN_DEBT_LONG_TERM_PER_CAPITA,be:mun:25068,2020,2026-09-12T14:43:27.973303+00:00,483.7,final,2020-01-01,2020-12-31,1,2026-09-12T14:43:27.973303+00:00
