geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2016,8132.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2017,8225.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2018,8171.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2019,8169.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2020,8169.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2021,8267.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2022,8581.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_NBR_NON_ZERO_INC,Tax returns with non-zero income,count,2023,8641.0,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2005,2716191.82,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2006,2775182.19,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2007,2869414.87,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2008,2937264.38,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2009,2938991.27,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2010,2911378.15,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2011,3002363.13,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2012,3859283.93,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2013,3938478.97,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2014,3975348.06,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2015,3943537.77,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2016,3929248.52,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2017,4157387.2,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2018,4144908.77,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2019,4117985.47,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2020,4102848.75,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2021,4333999.15,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2022,4852749.79,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_MUNICIP_TAXES,Municipal income tax surcharge collected,eur,2023,5131993.02,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2005,260615502.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2006,267383510.81,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2007,279781832.25,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2008,285969483.43,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2009,294151155.64,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2010,291155031.55,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2011,303129330.45,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2012,311339152.59,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2013,312060895.46,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2014,329146976.99,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2015,321778620.24,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2016,323548210.33,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2017,337059915.05,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2018,341529576.34,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2019,352691110.29,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2020,356406174.38,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2021,371377496.45,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2022,398803724.74,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_NET_TAXABLE_INC,Total net taxable income,eur,2023,426524697.8,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2005,71605576.37,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2006,73125938.63,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2007,75251473.98,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2008,76931474.29,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2009,75749158.12,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2010,76290030.22,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2011,78743469.51,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2012,82691990.31,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2013,83613273.75,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2014,85215766.73,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2015,83674204.92,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2016,83176284.43,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2017,88320802.63,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2018,87845921.31,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2019,89064132.32,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2020,88844280.29,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2021,94300907.76,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2022,104651981.15,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,FISCAL_TOT_TAXES,Total tax assessed,eur,2023,110704348.53,A,2026-09-06T11:24:33.304313+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2232.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2016,2069.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2017,2060.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2018,2022.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2019,2076.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2020,2090.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2021,2122.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2022,2184.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2023,2240.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2024,2280.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2025,2342.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2322.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2016,8754.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11001,11001,Aartselaar,Aartselaar,Aartselaar,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2017,8677.0,A,2026-09-05T22:11:04.542942+00:00
