geo_id,nis_code,level,name_en,name_fr,name_nl,indicator_code,indicator_name,unit,period,value,coverage_n,coverage_of,coverage_pct
be:arr:38000,38000,arrondissement,Arrondissement Veurne,Arrondissement de Furnes,Arrondissement Veurne,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,1.990712770743621,5,5,100.0
be:arr:41000,41000,arrondissement,Arrondissement Aalst,Arrondissement d’Alost,Arrondissement Aalst,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2985308734004226,10,10,100.0
be:arr:42000,42000,arrondissement,Arrondissement Dendermonde,Arrondissement de Termonde,Arrondissement Dendermonde,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.314643130010377,10,10,100.0
be:arr:43000,43000,arrondissement,Arrondissement Eeklo,Arrondissement d’Eeklo,Arrondissement Eeklo,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.281321634653387,6,6,100.0
be:arr:44000,44000,arrondissement,Arrondissement Gent,Arrondissement de Gand,Arrondissement Gent,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2789036631942343,17,17,100.0
be:arr:45000,45000,arrondissement,Arrondissement Oudenaarde,Arrondissement d’Audenarde,Arrondissement Oudenaarde,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.36507065700611,10,10,100.0
be:arr:46000,46000,arrondissement,Arrondissement Sint-Niklaas,Arrondissement de Saint-Nicolas,Arrondissement Sint-Niklaas,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3715677467749554,7,7,100.0
be:arr:51000,51000,arrondissement,Arrondissement Aat,Arrondissement d’Ath,Arrondissement Aat,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.323913122041126,11,11,100.0
be:arr:52000,52000,arrondissement,Arrondissement Charleroi,Arrondissement de Charleroi,Arrondissement Charleroi,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.256031461058391,12,12,100.0
be:arr:53000,53000,arrondissement,Arrondissement Bergen,Arrondissement de Mons,Arrondissement Bergen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.1976751092444107,13,13,100.0
be:arr:55000,55000,arrondissement,Arrondissement Zinnik,Arrondissement de Soignies,Arrondissement Zinnik,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.4103932840587645,6,6,100.0
be:arr:56000,56000,arrondissement,Arrondissement Thuin,Arrondissement de Thuin,Arrondissement Thuin,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.270870930261304,11,11,100.0
be:arr:57000,57000,arrondissement,Arrondissement Doornik-Moeskroen,Arrondissement de Tournai-Mouscron,Arrondissement Doornik-Moeskroen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2627877561345815,12,12,100.0
be:arr:58000,58000,arrondissement,Arrondissement La Louvière,Arrondissement de La Louvière,Arrondissement La Louvière,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.292337630746777,4,4,100.0
be:arr:61000,61000,arrondissement,Arrondissement Hoei,Arrondissement de Huy,Arrondissement Hoei,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.318551577239071,17,17,100.0
be:arr:62000,62000,arrondissement,Arrondissement Luik,Arrondissement de Liège,Arrondissement Luik,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.1701888090745123,24,24,100.0
be:arr:63000,63000,arrondissement,Arrondissement Verviers,Arrondissement de Verviers,Arrondissement Verviers,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.284967392856576,29,29,100.0
be:arr:64000,64000,arrondissement,Arrondissement Borgworm,Arrondissement de Waremme,Arrondissement Borgworm,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3626575554853715,14,14,100.0
be:arr:71000,71000,arrondissement,Arrondissement Hasselt,Arrondissement de Hasselt,Arrondissement Hasselt,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.355705372191403,17,17,100.0
be:arr:72000,72000,arrondissement,Arrondissement Maaseik,Arrondissement de Maaseik,Arrondissement Maaseik,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.388806971776404,12,12,100.0
be:arr:73000,73000,arrondissement,Arrondissement Tongeren,Arrondissement de Tongres,Arrondissement Tongeren,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3673173259630333,13,13,100.0
be:arr:81000,81000,arrondissement,Arrondissement Aarlen,Arrondissement d’Arlon,Arrondissement Aarlen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3106796116504853,5,5,100.0
be:arr:82000,82000,arrondissement,Arrondissement Bastenaken,Arrondissement de Bastogne,Arrondissement Bastenaken,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3994554647996886,8,8,100.0
be:arr:83000,83000,arrondissement,Arrondissement Marche-en-Famenne,Arrondissement de Marche-en-Famenne,Arrondissement Marche-en-Famenne,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2640701225558244,9,9,100.0
be:arr:84000,84000,arrondissement,Arrondissement Neufchâteau,Arrondissement de Neufchâteau,Arrondissement Neufchâteau,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3414225941422595,12,12,100.0
be:arr:85000,85000,arrondissement,Arrondissement Virton,Arrondissement de Virton,Arrondissement Virton,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3725515857435764,10,10,100.0
be:arr:91000,91000,arrondissement,Arrondissement Dinant,Arrondissement de Dinant,Arrondissement Dinant,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2550470927535646,15,15,100.0
be:arr:92000,92000,arrondissement,Arrondissement Namen,Arrondissement de Namur,Arrondissement Namen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.297749571381233,16,16,100.0
be:arr:93000,93000,arrondissement,Arrondissement Philippeville,Arrondissement de Philippeville,Arrondissement Philippeville,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.223370002683123,7,7,100.0
be:country,01000,country,Belgium,ROYAUME,HET RIJK,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2928516686365428,581,581,100.0
be:prov:10000,10000,province,Antwerp,Province d’Anvers,Provincie Antwerpen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3242421989243316,69,69,100.0
be:prov:20001,20001,province,Flemish Brabant,Province du Brabant flamand,Provincie Vlaams-Brabant,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.4116381144096377,65,65,100.0
be:prov:20002,20002,province,Walloon Brabant,Province du Brabant wallon,Provincie Waals-Brabant,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.4186045130993867,27,27,100.0
be:prov:30000,30000,province,West Flanders,Province de Flandre occidentale,Provincie West-Vlaanderen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2281740006369852,64,64,100.0
be:prov:40000,40000,province,East Flanders,Province de Flandre orientale,Provincie Oost-Vlaanderen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3095335382908115,60,60,100.0
be:prov:50000,50000,province,Hainaut,Province du Hainaut,Provincie Henegouwen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2680843032612157,69,69,100.0
be:prov:60000,60000,province,Liège,Province de Liège,Provincie Luik,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.227395510532795,84,84,100.0
be:prov:70000,70000,province,Limburg,Province du Limbourg,Provincie Limburg,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.367836155077122,42,42,100.0
be:prov:80000,80000,province,Luxembourg,Province du Luxembourg,Provincie Luxemburg,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.3342388228636106,44,44,100.0
be:prov:90000,90000,province,Namur,Province de Namur,Provincie Namen,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2778839412144793,38,38,100.0
be:reg:02000,02000,region,Flanders,Région flamande,Vlaams Gewest,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.323084921877264,300,300,100.0
be:reg:03000,03000,region,Wallonia,Région wallonne,Waals Gewest,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.2777086845226946,262,262,100.0
be:reg:04000,04000,region,Brussels-Capital Region,Région de Bruxelles-Capitale,Brussels Hoofdstedelijk Gewest,AVERAGE_HOUSEHOLD_SIZE,Average household size,count,2021,2.181400421986196,19,19,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2010,221431.63221858098,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2011,227705.5722748815,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2012,232627.79547692311,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2013,239915.2836116307,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2014,240028.13688494053,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2015,243269.09957537154,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2016,257394.51179010296,30,30,100.0
be:arr:11000,11000,arrondissement,Arrondissement Antwerpen,Arrondissement d’Anvers,Arrondissement Antwerpen,AVG_HOUSE_PRICE,Average house sale price,eur,2017,261520.64680390034,30,30,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2010,197746.28073863636,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2011,205755.50841796055,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2012,214515.93842015372,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2013,219184.5444127958,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2014,223800.76932024167,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2015,231833.94430506774,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2016,237696.4209215442,13,13,100.0
be:arr:12000,12000,arrondissement,Arrondissement Mechelen,Arrondissement de Malines,Arrondissement Mechelen,AVG_HOUSE_PRICE,Average house sale price,eur,2017,241959.50340136053,13,13,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2010,192743.21311752987,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2011,202181.2930765432,26,27,96.3
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2012,205777.56949790797,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2013,205681.51983378016,26,27,96.3
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2014,204595.9003257474,27,27,100.0
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2015,215107.26887192536,26,27,96.3
be:arr:13000,13000,arrondissement,Arrondissement Turnhout,Arrondissement de Turnhout,Arrondissement Turnhout,AVG_HOUSE_PRICE,Average house sale price,eur,2017,226164.60435663626,27,27,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2010,336105.7297843972,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2011,349070.3347155361,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2012,353798.6374970238,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2013,368747.15766831377,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2014,365241.69072190067,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2015,404499.13721711456,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2016,413175.86870820133,19,19,100.0
be:arr:21000,21000,arrondissement,Arrondissement Brussel-Hoofdstad,Arrondissement de Bruxelles-Capitale,Arrondissement Brussel-Hoofdstad,AVG_HOUSE_PRICE,Average house sale price,eur,2017,418071.53992261697,19,19,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2010,232997.21343095036,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2011,243866.04918911177,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2012,248523.04926555298,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2013,253018.9193061473,34,35,97.1
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2014,251662.10016432547,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2015,259491.77516425756,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2016,267413.8252133223,35,35,100.0
be:arr:23000,23000,arrondissement,Arrondissement Halle-Vilvoorde,Arrondissement de Hal-Vilvorde,Arrondissement Halle-Vilvoorde,AVG_HOUSE_PRICE,Average house sale price,eur,2017,278375.92909192824,35,35,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2010,209433.37844484628,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2011,219004.1392945206,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2012,229819.50836789559,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2013,236035.4135929929,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2014,234634.2264664897,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2015,245667.46971736205,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2016,254306.97475872308,30,30,100.0
be:arr:24000,24000,arrondissement,Arrondissement Leuven,Arrondissement de Louvain,Arrondissement Leuven,AVG_HOUSE_PRICE,Average house sale price,eur,2017,258480.53986414016,30,30,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2010,224267.73322147652,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2011,235582.91837625983,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2012,247429.39279123416,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2013,243462.52494285718,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2014,244883.6200163577,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2015,261897.68780193236,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2016,264456.7767123288,27,27,100.0
be:arr:25000,25000,arrondissement,Arrondissement Nijvel,Arrondissement de Nivelles,Arrondissement Nijvel,AVG_HOUSE_PRICE,Average house sale price,eur,2017,267388.9802898551,27,27,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2010,221698.84133765468,9,10,90.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2011,230251.9145288249,10,10,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2012,236810.59496627835,9,10,90.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2013,243830.00896735906,10,10,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2014,241527.4529829985,9,10,90.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2015,259846.66205331412,10,10,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2016,250940.69086783892,10,10,100.0
be:arr:31000,31000,arrondissement,Arrondissement Brugge,Arrondissement de Bruges,Arrondissement Brugge,AVG_HOUSE_PRICE,Average house sale price,eur,2017,264860.02046311257,10,10,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2010,163043.91521978023,5,5,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2011,174035.20364672365,5,5,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2012,183645.86102719035,5,5,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2013,184366.33083094558,5,5,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2014,184525.7301216545,5,5,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2016,206259.2109090909,5,5,100.0
be:arr:32000,32000,arrondissement,Arrondissement Diksmuide,Arrondissement de Dixmude,Arrondissement Diksmuide,AVG_HOUSE_PRICE,Average house sale price,eur,2017,202183.80829015543,5,5,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,AVG_HOUSE_PRICE,Average house sale price,eur,2010,146976.4665535248,8,8,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,AVG_HOUSE_PRICE,Average house sale price,eur,2011,154634.38733585857,8,8,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,AVG_HOUSE_PRICE,Average house sale price,eur,2014,170343.60288574794,8,8,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,AVG_HOUSE_PRICE,Average house sale price,eur,2016,179385.4738095238,8,8,100.0
be:arr:33000,33000,arrondissement,Arrondissement Ieper,Arrondissement d’Ypres,Arrondissement Ieper,AVG_HOUSE_PRICE,Average house sale price,eur,2017,191421.0152284264,8,8,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2010,149493.86742160277,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2011,156618.27643731533,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2012,166733.83599188455,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2013,169175.3728362069,12,12,100.0
be:arr:34000,34000,arrondissement,Arrondissement Kortrijk,Arrondissement de Courtrai,Arrondissement Kortrijk,AVG_HOUSE_PRICE,Average house sale price,eur,2014,174014.88607058825,12,12,100.0
