indicator_id,geo_id,period,vintage,value,status,period_start,period_end,is_latest,created_at
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2014,2026-09-06T18:36:23.041700+00:00,19274730.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2015,2026-09-06T18:36:23.041700+00:00,12077500.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2016,2026-09-06T18:36:23.041700+00:00,18736000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11004,2017,2026-09-06T18:36:23.041700+00:00,18312510.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2010,2026-09-06T18:36:23.041700+00:00,28335330.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2011,2026-09-06T18:36:23.041700+00:00,33686500.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2012,2026-09-06T18:36:23.041700+00:00,36980883.32,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2013,2026-09-06T18:36:23.041700+00:00,33149715.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2014,2026-09-06T18:36:23.041700+00:00,43925649.81,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2015,2026-09-06T18:36:23.041700+00:00,31261240.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2016,2026-09-06T18:36:23.041700+00:00,33003600.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11005,2017,2026-09-06T18:36:23.041700+00:00,41717000.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2010,2026-09-06T18:36:23.041700+00:00,14309264.87,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2011,2026-09-06T18:36:23.041700+00:00,15789000.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2012,2026-09-06T18:36:23.041700+00:00,11681265.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2013,2026-09-06T18:36:23.041700+00:00,15259490.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2014,2026-09-06T18:36:23.041700+00:00,14079900.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2015,2026-09-06T18:36:23.041700+00:00,13401000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2016,2026-09-06T18:36:23.041700+00:00,9235000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11007,2017,2026-09-06T18:36:23.041700+00:00,16243500.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2010,2026-09-06T18:36:23.041700+00:00,60933436.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2011,2026-09-06T18:36:23.041700+00:00,61836815.59,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2012,2026-09-06T18:36:23.041700+00:00,53596392.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2013,2026-09-06T18:36:23.041700+00:00,57046160.5,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2014,2026-09-06T18:36:23.041700+00:00,66002932.5,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2015,2026-09-06T18:36:23.041700+00:00,44424909.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2016,2026-09-06T18:36:23.041700+00:00,64585701.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11008,2017,2026-09-06T18:36:23.041700+00:00,65759335.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2010,2026-09-06T18:36:23.041700+00:00,18461813.17,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2011,2026-09-06T18:36:23.041700+00:00,17707444.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2012,2026-09-06T18:36:23.041700+00:00,19887614.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2013,2026-09-06T18:36:23.041700+00:00,17165217.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2014,2026-09-06T18:36:23.041700+00:00,26904375.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2015,2026-09-06T18:36:23.041700+00:00,10870343.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2016,2026-09-06T18:36:23.041700+00:00,22790580.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11009,2017,2026-09-06T18:36:23.041700+00:00,23805091.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2010,2026-09-06T18:36:23.041700+00:00,37631200.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2011,2026-09-06T18:36:23.041700+00:00,44221550.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2012,2026-09-06T18:36:23.041700+00:00,32823022.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2013,2026-09-06T18:36:23.041700+00:00,40692915.2,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2014,2026-09-06T18:36:23.041700+00:00,51287941.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2015,2026-09-06T18:36:23.041700+00:00,40035826.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2016,2026-09-06T18:36:23.041700+00:00,47679138.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11013,2017,2026-09-06T18:36:23.041700+00:00,53515508.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2010,2026-09-06T18:36:23.041700+00:00,12986550.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2011,2026-09-06T18:36:23.041700+00:00,20039777.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2012,2026-09-06T18:36:23.041700+00:00,18721275.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2013,2026-09-06T18:36:23.041700+00:00,15880024.83,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2014,2026-09-06T18:36:23.041700+00:00,17242250.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2015,2026-09-06T18:36:23.041700+00:00,13297320.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2016,2026-09-06T18:36:23.041700+00:00,22456433.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11016,2017,2026-09-06T18:36:23.041700+00:00,18835000.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2010,2026-09-06T18:36:23.041700+00:00,21327980.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2011,2026-09-06T18:36:23.041700+00:00,25462500.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2012,2026-09-06T18:36:23.041700+00:00,24094050.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2013,2026-09-06T18:36:23.041700+00:00,25764350.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2014,2026-09-06T18:36:23.041700+00:00,28865500.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2015,2026-09-06T18:36:23.041700+00:00,21458050.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2016,2026-09-06T18:36:23.041700+00:00,25125583.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11018,2017,2026-09-06T18:36:23.041700+00:00,36307223.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2010,2026-09-06T18:36:23.041700+00:00,9934390.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2011,2026-09-06T18:36:23.041700+00:00,14135000.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2012,2026-09-06T18:36:23.041700+00:00,12168800.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2013,2026-09-06T18:36:23.041700+00:00,11170600.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2014,2026-09-06T18:36:23.041700+00:00,15805250.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2015,2026-09-06T18:36:23.041700+00:00,13253421.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2016,2026-09-06T18:36:23.041700+00:00,17012000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11021,2017,2026-09-06T18:36:23.041700+00:00,14132500.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2010,2026-09-06T18:36:23.041700+00:00,14412452.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2011,2026-09-06T18:36:23.041700+00:00,15106948.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2012,2026-09-06T18:36:23.041700+00:00,15366809.38,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2013,2026-09-06T18:36:23.041700+00:00,14393750.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2014,2026-09-06T18:36:23.041700+00:00,21690033.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2015,2026-09-06T18:36:23.041700+00:00,12423200.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2016,2026-09-06T18:36:23.041700+00:00,14704000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11022,2017,2026-09-06T18:36:23.041700+00:00,16978233.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2010,2026-09-06T18:36:23.041700+00:00,34114000.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2011,2026-09-06T18:36:23.041700+00:00,32197722.22,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2012,2026-09-06T18:36:23.041700+00:00,34368200.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2013,2026-09-06T18:36:23.041700+00:00,36993600.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2014,2026-09-06T18:36:23.041700+00:00,41808820.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2015,2026-09-06T18:36:23.041700+00:00,28457500.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2016,2026-09-06T18:36:23.041700+00:00,38494750.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11023,2017,2026-09-06T18:36:23.041700+00:00,41260200.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2010,2026-09-06T18:36:23.041700+00:00,35103550.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2011,2026-09-06T18:36:23.041700+00:00,31934067.03,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2012,2026-09-06T18:36:23.041700+00:00,28822400.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2013,2026-09-06T18:36:23.041700+00:00,31899800.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2014,2026-09-06T18:36:23.041700+00:00,34993841.22,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2015,2026-09-06T18:36:23.041700+00:00,30010667.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2016,2026-09-06T18:36:23.041700+00:00,42804310.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11024,2017,2026-09-06T18:36:23.041700+00:00,38323833.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2010,2026-09-06T18:36:23.041700+00:00,7674500.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2011,2026-09-06T18:36:23.041700+00:00,11483480.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2012,2026-09-06T18:36:23.041700+00:00,11971000.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2013,2026-09-06T18:36:23.041700+00:00,10594357.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2014,2026-09-06T18:36:23.041700+00:00,10114270.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2015,2026-09-06T18:36:23.041700+00:00,12798800.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2016,2026-09-06T18:36:23.041700+00:00,15787000.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11025,2017,2026-09-06T18:36:23.041700+00:00,16154493.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2010,2026-09-06T18:36:23.041700+00:00,48685500.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2011,2026-09-06T18:36:23.041700+00:00,52395550.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2012,2026-09-06T18:36:23.041700+00:00,50418885.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2013,2026-09-06T18:36:23.041700+00:00,51743875.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2014,2026-09-06T18:36:23.041700+00:00,62528751.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2015,2026-09-06T18:36:23.041700+00:00,41946875.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2016,2026-09-06T18:36:23.041700+00:00,60582970.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11029,2017,2026-09-06T18:36:23.041700+00:00,65419518.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2010,2026-09-06T18:36:23.041700+00:00,23286323.58,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2011,2026-09-06T18:36:23.041700+00:00,21381056.85,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2012,2026-09-06T18:36:23.041700+00:00,23337000.0,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2013,2026-09-06T18:36:23.041700+00:00,25351000.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2014,2026-09-06T18:36:23.041700+00:00,23606750.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2015,2026-09-06T18:36:23.041700+00:00,17563000.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2016,2026-09-06T18:36:23.041700+00:00,26997950.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11030,2017,2026-09-06T18:36:23.041700+00:00,28341350.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2010,2026-09-06T18:36:23.041700+00:00,26145836.0,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2011,2026-09-06T18:36:23.041700+00:00,26582400.0,final,2011-01-01,2011-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2012,2026-09-06T18:36:23.041700+00:00,22111619.72,final,2012-01-01,2012-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2013,2026-09-06T18:36:23.041700+00:00,32980059.0,final,2013-01-01,2013-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2014,2026-09-06T18:36:23.041700+00:00,36591780.0,final,2014-01-01,2014-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2015,2026-09-06T18:36:23.041700+00:00,24543539.0,final,2015-01-01,2015-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2016,2026-09-06T18:36:23.041700+00:00,35534157.0,final,2016-01-01,2016-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11035,2017,2026-09-06T18:36:23.041700+00:00,33319674.0,final,2017-01-01,2017-12-31,1,2026-09-06T18:36:23.041700+00:00
HOUSE_SALES_TOTAL_PRICE,be:mun:11037,2010,2026-09-06T18:36:23.041700+00:00,23552216.66,final,2010-01-01,2010-12-31,1,2026-09-06T18:36:23.041700+00:00
