geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11023,11023,Kapellen,Kapellen,Kapellen,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3638.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11023,11023,Kapellen,Kapellen,Kapellen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4201.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11023,11023,Kapellen,Kapellen,Kapellen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,16749.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11023,11023,Kapellen,Kapellen,Kapellen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,7240.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11023,11023,Kapellen,Kapellen,Kapellen,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,28190.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11024,11024,Kontich,Kontich,Kontich,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3757.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11024,11024,Kontich,Kontich,Kontich,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3423.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11024,11024,Kontich,Kontich,Kontich,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13333.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11024,11024,Kontich,Kontich,Kontich,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5138.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11024,11024,Kontich,Kontich,Kontich,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,21894.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11025,11025,Lint,Lint,Lint,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,864.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11025,11025,Lint,Lint,Lint,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1269.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11025,11025,Lint,Lint,Lint,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5280.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11025,11025,Lint,Lint,Lint,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2019.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11025,11025,Lint,Lint,Lint,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,8568.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11029,11029,Mortsel,Mortsel,Mortsel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11029,11029,Mortsel,Mortsel,Mortsel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,4628.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11029,11029,Mortsel,Mortsel,Mortsel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,16901.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11029,11029,Mortsel,Mortsel,Mortsel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5432.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11029,11029,Mortsel,Mortsel,Mortsel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,26961.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11030,11030,Niel,Niel,Niel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,821.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11030,11030,Niel,Niel,Niel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2043.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11030,11030,Niel,Niel,Niel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,7078.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11030,11030,Niel,Niel,Niel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1938.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11030,11030,Niel,Niel,Niel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,11059.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11035,11035,Ranst,Ranst,Ranst,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2547.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11035,11035,Ranst,Ranst,Ranst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3012.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11035,11035,Ranst,Ranst,Ranst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11885.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11035,11035,Ranst,Ranst,Ranst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4970.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11035,11035,Ranst,Ranst,Ranst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,19867.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11037,11037,Rumst,Rumst,Rumst,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1793.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11037,11037,Rumst,Rumst,Rumst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2396.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11037,11037,Rumst,Rumst,Rumst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,9680.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11037,11037,Rumst,Rumst,Rumst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3493.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11037,11037,Rumst,Rumst,Rumst,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,15569.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11038,11038,Schelle,Schelle,Schelle,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,847.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11038,11038,Schelle,Schelle,Schelle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1377.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11038,11038,Schelle,Schelle,Schelle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,5402.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11038,11038,Schelle,Schelle,Schelle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,1998.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11038,11038,Schelle,Schelle,Schelle,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,8777.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11039,11039,Schilde,Schilde,Schilde,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4418.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11039,11039,Schilde,Schilde,Schilde,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3091.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11039,11039,Schilde,Schilde,Schilde,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11816.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11039,11039,Schilde,Schilde,Schilde,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,5569.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11039,11039,Schilde,Schilde,Schilde,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,20476.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11040,11040,Schoten,Schoten,Schoten,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4322.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11040,11040,Schoten,Schoten,Schoten,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,5347.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11040,11040,Schoten,Schoten,Schoten,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,21080.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11040,11040,Schoten,Schoten,Schoten,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,8422.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11040,11040,Schoten,Schoten,Schoten,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,34849.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11044,11044,Stabroek,Stabroek,Stabroek,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1611.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11044,11044,Stabroek,Stabroek,Stabroek,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2767.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11044,11044,Stabroek,Stabroek,Stabroek,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,11982.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11044,11044,Stabroek,Stabroek,Stabroek,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4377.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11044,11044,Stabroek,Stabroek,Stabroek,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,19126.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11050,11050,Wijnegem,Wijnegem,Wijnegem,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1680.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11050,11050,Wijnegem,Wijnegem,Wijnegem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1653.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11050,11050,Wijnegem,Wijnegem,Wijnegem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,6421.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11050,11050,Wijnegem,Wijnegem,Wijnegem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,2629.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11050,11050,Wijnegem,Wijnegem,Wijnegem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,10703.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11052,11052,Wommelgem,Wommelgem,Wommelgem,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2187.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11052,11052,Wommelgem,Wommelgem,Wommelgem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,2249.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11052,11052,Wommelgem,Wommelgem,Wommelgem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,8238.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11052,11052,Wommelgem,Wommelgem,Wommelgem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,3155.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11052,11052,Wommelgem,Wommelgem,Wommelgem,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,13642.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11053,11053,Wuustwezel,Wuustwezel,Wuustwezel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2772.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11053,11053,Wuustwezel,Wuustwezel,Wuustwezel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,3345.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11053,11053,Wuustwezel,Wuustwezel,Wuustwezel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_15_64,Population aged 15 to 64,count,2026,13721.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11053,11053,Wuustwezel,Wuustwezel,Wuustwezel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_65_PLUS,Population aged 65 and over,count,2026,4836.0,A,2026-09-05T22:11:04.542942+00:00
be:mun:11053,11053,Wuustwezel,Wuustwezel,Wuustwezel,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_BY_COMMUNE,Population,count,2026,21902.0,A,2026-09-05T20:42:19.277290+00:00
be:mun:11054,11054,Zandhoven,Zandhoven,Zandhoven,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1940.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11054,11054,Zandhoven,Zandhoven,Zandhoven,Flanders,Antwerp,Arrondissement Antwerpen,POPULATION_AGE_0_14,Population aged 0 to 14,count,2026,1974.0,A,2026-09-05T22:11:04.542942+00:00
