geo_id,nis_code,name_en,name_fr,name_nl,region,province,arrondissement,indicator_code,indicator_name,unit,period,value,status,fetched_at
be:mun:11022,11022,Kalmthout,Kalmthout,Kalmthout,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2823.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11023,11023,Kapellen,Kapellen,Kapellen,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3638.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11024,11024,Kontich,Kontich,Kontich,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3757.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11025,11025,Lint,Lint,Lint,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,864.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11029,11029,Mortsel,Mortsel,Mortsel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2718.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11030,11030,Niel,Niel,Niel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,821.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11035,11035,Ranst,Ranst,Ranst,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2547.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11037,11037,Rumst,Rumst,Rumst,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1793.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11038,11038,Schelle,Schelle,Schelle,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,847.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11039,11039,Schilde,Schilde,Schilde,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4418.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11040,11040,Schoten,Schoten,Schoten,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4322.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11044,11044,Stabroek,Stabroek,Stabroek,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1611.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11050,11050,Wijnegem,Wijnegem,Wijnegem,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1680.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11052,11052,Wommelgem,Wommelgem,Wommelgem,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2187.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11053,11053,Wuustwezel,Wuustwezel,Wuustwezel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2772.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11054,11054,Zandhoven,Zandhoven,Zandhoven,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1940.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11055,11055,Zoersel,Zoersel,Zoersel,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3062.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:11057,11057,Malle,Malle,Malle,Flanders,Antwerp,Arrondissement Antwerpen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2242.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12002,12002,Berlaar,Berlaar,Berlaar,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1355.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12005,12005,Bonheiden,Bonheiden,Bonheiden,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2148.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12007,12007,Bornem,Bornem,Bornem,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2729.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12009,12009,Duffel,Duffel,Duffel,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1756.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12014,12014,Heist-op-den-Berg,Heist-op-den-Berg,Heist-op-den-Berg,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5376.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12021,12021,Lier,Lierre,Lier,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4461.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12025,12025,Mechelen,Malines,Mechelen,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,9975.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12026,12026,Nijlen,Nijlen,Nijlen,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2573.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12029,12029,Putte,Putte,Putte,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2235.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12035,12035,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Sint-Katelijne-Waver,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2609.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12040,12040,Willebroek,Willebroek,Willebroek,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2464.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:12041,12041,Puurs-Sint-Amands,Puurs-Sint-Amands,Puurs-Sint-Amands,Flanders,Antwerp,Arrondissement Mechelen,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3099.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13001,13001,Arendonk,Arendonk,Arendonk,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1601.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13002,13002,Baarle-Hertog,Baerle-Duc,Baarle-Hertog,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,370.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13003,13003,Balen,Balen,Balen,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2334.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13004,13004,Beerse,Beerse,Beerse,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2027.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13006,13006,Dessel,Dessel,Dessel,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1066.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13008,13008,Geel,Geel,Geel,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5191.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13010,13010,Grobbendonk,Grobbendonk,Grobbendonk,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1502.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13011,13011,Herentals,Herentals,Herentals,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3848.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13012,13012,Herenthout,Herenthout,Herenthout,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1027.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13013,13013,Herselt,Herselt,Herselt,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1550.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13014,13014,Hoogstraten,Hoogstraten,Hoogstraten,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3397.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13016,13016,Hulshout,Hulshout,Hulshout,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1220.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13017,13017,Kasterlee,Kasterlee,Kasterlee,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2445.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13019,13019,Lille,Lille,Lille,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2003.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13021,13021,Meerhout,Meerhout,Meerhout,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1138.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13023,13023,Merksplas,Merksplas,Merksplas,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1226.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13025,13025,Mol,Mol,Mol,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3932.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13029,13029,Olen,Olen,Olen,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1425.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13031,13031,Oud-Turnhout,Oud-Turnhout,Oud-Turnhout,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1732.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13035,13035,Ravels,Ravels,Ravels,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1949.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13036,13036,Retie,Retie,Retie,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1369.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13037,13037,Rijkevorsel,Rijkevorsel,Rijkevorsel,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1509.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13040,13040,Turnhout,Turnhout,Turnhout,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4798.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13044,13044,Vorselaar,Vorselaar,Vorselaar,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,799.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13046,13046,Vosselaar,Vosselaar,Vosselaar,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1120.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13049,13049,Westerlo,Westerlo,Westerlo,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2764.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:13053,13053,Laakdal,Laakdal,Laakdal,Flanders,Antwerp,Arrondissement Turnhout,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1472.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21001,21001,Anderlecht,Anderlecht,Anderlecht,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,12409.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21002,21002,Auderghem,Auderghem,Oudergem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4579.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21003,21003,Berchem-Sainte-Agathe,Berchem-Sainte-Agathe,Sint-Agatha-Berchem,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2788.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21004,21004,Brussels,Bruxelles,Brussel,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,37755.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21005,21005,Etterbeek,Etterbeek,Etterbeek,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,7744.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21006,21006,Evere,Evere,Evere,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3690.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21007,21007,Forest,Forest,Vorst,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6956.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21008,21008,Ganshoren,Ganshoren,Ganshoren,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2276.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21009,21009,Ixelles,Ixelles,Elsene,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,19851.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21010,21010,Jette,Jette,Jette,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4740.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21011,21011,Koekelberg,Koekelberg,Koekelberg,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2221.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21012,21012,Molenbeek-Saint-Jean,Molenbeek-Saint-Jean,Sint-Jans-Molenbeek,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,7845.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21013,21013,Saint-Gilles,Saint-Gilles,Sint-Gillis,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,7657.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21014,21014,Saint-Josse-ten-Noode,Saint-Josse-ten-Noode,Sint-Joost-ten-Node,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3104.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21015,21015,Schaerbeek,Schaerbeek,Schaarbeek,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,12283.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21016,21016,Uccle,Uccle,Ukkel,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,16161.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21017,21017,Watermael-Boitsfort,Watermael-Boitsfort,Watermaal-Bosvoorde,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4540.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21018,21018,Woluwe-Saint-Lambert,Woluwe-Saint-Lambert,Sint-Lambrechts-Woluwe,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6847.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:21019,21019,Woluwe-Saint-Pierre,Woluwe-Saint-Pierre,Sint-Pieters-Woluwe,Brussels-Capital Region,,Arrondissement Brussel-Hoofdstad,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6076.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23002,23002,Asse,Asse,Asse,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5140.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23003,23003,Beersel,Beersel,Beersel,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3040.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23009,23009,Bever,Biévène,Bever,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,294.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23016,23016,Dilbeek,Dilbeek,Dilbeek,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5974.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23025,23025,Grimbergen,Grimbergen,Grimbergen,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,5039.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23027,23027,Halle,Hal,Halle,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4101.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23033,23033,Hoeilaart,Hoeilaart,Hoeilaart,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1394.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23038,23038,Kampenhout,Kampenhout,Kampenhout,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1644.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23039,23039,Kapelle-op-den-Bos,Kapelle-op-den-Bos,Kapelle-op-den-Bos,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1031.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23044,23044,Liedekerke,Liedekerke,Liedekerke,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1195.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23045,23045,Londerzeel,Londerzeel,Londerzeel,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2504.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23047,23047,Machelen,Machelen,Machelen,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2614.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23050,23050,Meise,Meise,Meise,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2721.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23052,23052,Merchtem,Merchtem,Merchtem,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2302.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23060,23060,Opwijk,Opwijk,Opwijk,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1652.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23062,23062,Overijse,Overijse,Overijse,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3995.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23064,23064,Pepingen,Pepingen,Pepingen,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,703.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23077,23077,Sint-Pieters-Leeuw,Sint-Pieters-Leeuw,Sint-Pieters-Leeuw,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,4389.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23081,23081,Steenokkerzeel,Steenokkerzeel,Steenokkerzeel,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1274.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23086,23086,Ternat,Ternat,Ternat,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2289.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23088,23088,Vilvoorde,Vilvorde,Vilvoorde,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3994.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23094,23094,Zaventem,Zaventem,Zaventem,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,6874.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23096,23096,Zemst,Zemst,Zemst,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2456.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23097,23097,Roosdaal,Roosdaal,Roosdaal,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,1344.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23098,23098,Drogenbos,Drogenbos,Drogenbos,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,996.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23099,23099,Kraainem,Kraainem,Kraainem,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,2225.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23100,23100,Linkebeek,Linkebeek,Linkebeek,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,719.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23101,23101,Sint-Genesius-Rode,Rhode-Saint-Genèse,Sint-Genesius-Rode,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3027.0,A,2026-09-05T19:00:05.127955+00:00
be:mun:23102,23102,Wemmel,Wemmel,Wemmel,Flanders,Flemish Brabant,Arrondissement Halle-Vilvoorde,LOCAL_UNITS_BY_COMMUNE,Local business units,count,2023-Q4,3294.0,A,2026-09-05T19:00:05.127955+00:00
