institution,indicator,year,value,updated_at,fetched_at
BNP Paribas Fortis,FISCAL_BAL,2027,,2026-01-01,2026-03-01T17:51:48.716164+00:00
Banque nationale de Belgique,FISCAL_BAL,2027,-5.0,2025-12-01,2026-03-01T17:51:48.716164+00:00
Belgian Prime News,FISCAL_BAL,2027,-5.1,2026-01-01,2026-03-01T17:51:48.716164+00:00
Bureau fédéral du Plan,FISCAL_BAL,2027,-5.1,2026-02-01,2026-03-01T17:51:48.716164+00:00
Commission européenne,FISCAL_BAL,2027,-5.9,2025-11-01,2026-03-01T17:51:48.716164+00:00
Consensus Economics,FISCAL_BAL,2027,,2026-02-01,2026-03-01T17:51:48.716164+00:00
Consensus Wirtschaftsinstitute,FISCAL_BAL,2027,,2025-09-01,2026-03-01T17:51:48.716164+00:00
FMI,FISCAL_BAL,2027,-5.6,2025-10-01,2026-03-01T17:51:48.716164+00:00
ING,FISCAL_BAL,2027,,2026-02-01,2026-03-01T17:51:48.716164+00:00
IRES,FISCAL_BAL,2027,,2026-01-01,2026-03-01T17:51:48.716164+00:00
KBC,FISCAL_BAL,2027,-4.9,2026-01-01,2026-03-01T17:51:48.716164+00:00
OCDE,FISCAL_BAL,2027,-5.2,2025-12-01,2026-03-01T17:51:48.716164+00:00
Oxford Economics,FISCAL_BAL,2027,-4.3,2026-02-01,2026-03-01T17:51:48.716164+00:00
BNP Paribas Fortis,GDP_VOL,2026,1.1,2026-01-01,2026-03-01T17:51:48.716164+00:00
Banque nationale de Belgique,GDP_VOL,2026,1.0,2025-12-01,2026-03-01T17:51:48.716164+00:00
Belgian Prime News,GDP_VOL,2026,1.1,2026-01-01,2026-03-01T17:51:48.716164+00:00
Bureau fédéral du Plan,GDP_VOL,2026,1.1,2026-02-01,2026-03-01T17:51:48.716164+00:00
Commission européenne,GDP_VOL,2026,1.1,2025-11-01,2026-03-01T17:51:48.716164+00:00
Consensus Economics,GDP_VOL,2026,1.1,2026-02-01,2026-03-01T17:51:48.716164+00:00
Consensus Wirtschaftsinstitute,GDP_VOL,2026,1.1,2025-09-01,2026-03-01T17:51:48.716164+00:00
FMI,GDP_VOL,2026,1.0,2025-10-01,2026-03-01T17:51:48.716164+00:00
ING,GDP_VOL,2026,0.9,2026-02-01,2026-03-01T17:51:48.716164+00:00
IRES,GDP_VOL,2026,1.0,2026-01-01,2026-03-01T17:51:48.716164+00:00
KBC,GDP_VOL,2026,1.1,2026-01-01,2026-03-01T17:51:48.716164+00:00
OCDE,GDP_VOL,2026,1.1,2025-12-01,2026-03-01T17:51:48.716164+00:00
Oxford Economics,GDP_VOL,2026,1.3,2026-02-01,2026-03-01T17:51:48.716164+00:00
BNP Paribas Fortis,GDP_VOL,2027,,2026-01-01,2026-03-01T17:51:48.716164+00:00
Banque nationale de Belgique,GDP_VOL,2027,1.0,2025-12-01,2026-03-01T17:51:48.716164+00:00
Belgian Prime News,GDP_VOL,2027,1.2,2026-01-01,2026-03-01T17:51:48.716164+00:00
Bureau fédéral du Plan,GDP_VOL,2027,1.1,2026-02-01,2026-03-01T17:51:48.716164+00:00
Commission européenne,GDP_VOL,2027,1.3,2025-11-01,2026-03-01T17:51:48.716164+00:00
Consensus Economics,GDP_VOL,2027,1.3,2026-02-01,2026-03-01T17:51:48.716164+00:00
Consensus Wirtschaftsinstitute,GDP_VOL,2027,1.3,2025-09-01,2026-03-01T17:51:48.716164+00:00
FMI,GDP_VOL,2027,1.3,2025-10-01,2026-03-01T17:51:48.716164+00:00
ING,GDP_VOL,2027,1.2,2026-02-01,2026-03-01T17:51:48.716164+00:00
IRES,GDP_VOL,2027,,2026-01-01,2026-03-01T17:51:48.716164+00:00
KBC,GDP_VOL,2027,1.3,2026-01-01,2026-03-01T17:51:48.716164+00:00
OCDE,GDP_VOL,2027,1.3,2025-12-01,2026-03-01T17:51:48.716164+00:00
Oxford Economics,GDP_VOL,2027,1.6,2026-02-01,2026-03-01T17:51:48.716164+00:00
